Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
221187,Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta,4,Alta,M,63,Débito,Itália,Beleza,10
913310,Reembolso não processado; Produto diferente do pedido; Demora na resposta,3,Média,F,59,Débito,Espanha,Moda,5
641131,Demora na resposta; Produto chegou danificado,2,Média,F,66,Cartão de Crédito,Alemanha,Eletrónica,10
398252,Suporte ao cliente fraco; Demora na resposta; Reembolso não processado,3,Média,F,32,Cartão de Crédito,Portugal,Alimentos,9
495716,Produto diferente do pedido; Produto chegou danificado; Entrega atrasada,3,Média,M,24,PayPal,Espanha,Beleza,4
835395,Qualidade abaixo do esperado; Produto diferente do pedido; Produto chegou danificado; Entrega atrasada,4,Média,F,64,Transferência Bancária,Portugal,Moda,6
595499,Produto diferente do pedido; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Baixa,M,21,Cartão de Crédito,Itália,Beleza,8
888920,Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco; Produto diferente do pedido,4,Baixa,M,60,Cartão de Crédito,Espanha,Eletrónica,6
122520,Suporte ao cliente fraco; Qualidade abaixo do esperado,2,Baixa,F,59,PayPal,Alemanha,Eletrónica,2
163751,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,3,Baixa,M,49,Cartão de Crédito,França,Casa,10
153159,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,3,Média,F,36,Transferência Bancária,Portugal,Alimentos,10
512077,Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta; Produto diferente do pedido,4,Baixa,M,31,Transferência Bancária,Espanha,Casa,6
272486,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Produto diferente do pedido,4,Baixa,F,52,PayPal,Portugal,Eletrónica,9
355508,,0,Baixa,M,34,Débito,Itália,Moda,4
968956,,0,Média,F,57,Cartão de Crédito,Itália,Moda,10
770065,,0,Baixa,F,47,Débito,Itália,Moda,9
368360,Entrega atrasada,1,Média,M,38,Cartão de Crédito,Espanha,Eletrónica,9
254404,Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido,3,Alta,F,42,Débito,Espanha,Beleza,1
755501,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta,3,Alta,M,34,PayPal,Itália,Alimentos,6
522130,Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado,4,Média,F,43,Débito,Espanha,Beleza,5
819148,Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado; Produto diferente do pedido,5,Alta,M,55,Débito,Portugal,Eletrónica,1
768208,,0,Alta,M,60,PayPal,Espanha,Alimentos,2
904036,Demora na resposta; Produto diferente do pedido; Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada,5,Alta,M,51,Transferência Bancária,Alemanha,Eletrónica,3
253302,,0,Alta,F,44,PayPal,Portugal,Moda,8
128962,Produto diferente do pedido; Reembolso não processado; Demora na resposta,3,Alta,M,61,Débito,França,Moda,2
403620,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,4,Baixa,M,54,Transferência Bancária,Itália,Moda,5
937061,Qualidade abaixo do esperado; Entrega atrasada,2,Alta,M,42,Cartão de Crédito,Espanha,Casa,1
681932,,0,Alta,M,30,Débito,Espanha,Casa,6
505501,Reembolso não processado; Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado,5,Alta,M,20,Cartão de Crédito,Espanha,Moda,2
299718,Entrega atrasada; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,5,Alta,F,47,PayPal,Alemanha,Alimentos,1
332769,Produto chegou danificado; Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Média,M,68,Transferência Bancária,Alemanha,Moda,6
493649,Suporte ao cliente fraco; Demora na resposta; Qualidade abaixo do esperado,3,Baixa,M,52,PayPal,Itália,Moda,4
228614,Produto diferente do pedido; Entrega atrasada,2,Baixa,F,47,PayPal,Itália,Moda,3
503643,Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado,4,Baixa,M,48,Transferência Bancária,Espanha,Moda,5
546616,Entrega atrasada; Produto chegou danificado; Demora na resposta; Reembolso não processado,4,Média,F,28,Débito,França,Eletrónica,1
313855,Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,5,Alta,M,54,Débito,Alemanha,Moda,2
550710,Entrega atrasada; Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado,4,Baixa,M,62,Transferência Bancária,Portugal,Alimentos,4
931457,Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada; Demora na resposta,4,Baixa,F,66,PayPal,Itália,Eletrónica,6
611483,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,3,Baixa,F,44,Cartão de Crédito,Espanha,Casa,5
549377,Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,4,Alta,F,45,Débito,Itália,Eletrónica,5
559662,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado,3,Média,F,32,Débito,Portugal,Beleza,4
988295,Entrega atrasada; Suporte ao cliente fraco,2,Alta,F,36,PayPal,França,Moda,5
194778,Suporte ao cliente fraco; Entrega atrasada,2,Alta,M,65,Cartão de Crédito,Itália,Casa,6
786412,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,4,Alta,M,20,Débito,França,Eletrónica,9
703126,Produto chegou danificado; Entrega atrasada; Produto diferente do pedido,3,Alta,F,50,Cartão de Crédito,Alemanha,Eletrónica,8
170027,Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco; Reembolso não processado,4,Média,M,37,Cartão de Crédito,Portugal,Eletrónica,5
608828,Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado,5,Média,M,58,Débito,Itália,Casa,8
282335,Reembolso não processado,1,Baixa,M,26,PayPal,Itália,Beleza,3
982056,,0,Baixa,M,42,PayPal,Alemanha,Beleza,9
244362,Produto diferente do pedido; Demora na resposta; Reembolso não processado,3,Baixa,F,32,Cartão de Crédito,Espanha,Beleza,2
944977,Suporte ao cliente fraco; Produto diferente do pedido; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado,5,Baixa,F,47,Cartão de Crédito,Espanha,Eletrónica,10
957192,Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco,3,Média,M,41,PayPal,Alemanha,Alimentos,3
820598,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada,3,Alta,F,24,PayPal,Itália,Beleza,9
775283,Produto diferente do pedido; Produto chegou danificado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado,5,Alta,F,68,Débito,Espanha,Moda,2
918737,,0,Baixa,M,48,PayPal,Portugal,Moda,7
635554,Produto chegou danificado; Entrega atrasada; Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado,5,Alta,M,67,Transferência Bancária,Alemanha,Eletrónica,8
735428,Entrega atrasada; Demora na resposta; Produto diferente do pedido,3,Alta,M,65,Cartão de Crédito,Espanha,Alimentos,1
538233,Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco; Demora na resposta; Produto diferente do pedido,5,Baixa,M,67,PayPal,Itália,Eletrónica,7
885320,Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,5,Média,F,53,Débito,Espanha,Beleza,9
141902,Reembolso não processado,1,Alta,M,31,Transferência Bancária,Itália,Moda,2
269015,Entrega atrasada,1,Baixa,F,22,Débito,Alemanha,Eletrónica,8
764676,Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco,5,Baixa,F,65,Cartão de Crédito,Espanha,Beleza,6
210986,Entrega atrasada; Produto diferente do pedido; Produto chegou danificado; Suporte ao cliente fraco; Qualidade abaixo do esperado,5,Baixa,M,38,PayPal,Espanha,Beleza,6
134694,Entrega atrasada; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido; Demora na resposta,5,Alta,M,37,PayPal,Alemanha,Eletrónica,5
995485,Reembolso não processado; Qualidade abaixo do esperado,2,Alta,M,56,PayPal,Espanha,Eletrónica,3
951547,Produto chegou danificado; Entrega atrasada,2,Média,M,43,Transferência Bancária,Espanha,Moda,1
396806,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,3,Média,M,36,Débito,Espanha,Moda,10
408444,,0,Média,F,59,Débito,Itália,Moda,10
212468,Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,3,Alta,F,36,Débito,Alemanha,Casa,7
810274,Produto chegou danificado,1,Alta,F,50,Cartão de Crédito,Espanha,Eletrónica,2
655469,Suporte ao cliente fraco; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado,4,Baixa,F,48,Débito,Espanha,Alimentos,3
776068,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,3,Alta,M,70,Cartão de Crédito,Itália,Eletrónica,7
322751,Produto chegou danificado,1,Alta,M,27,Transferência Bancária,Espanha,Eletrónica,6
723993,Reembolso não processado,1,Alta,F,49,Cartão de Crédito,França,Alimentos,6
686582,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado,4,Alta,M,33,Cartão de Crédito,Portugal,Moda,2
409978,Produto chegou danificado; Reembolso não processado; Demora na resposta,3,Baixa,M,18,PayPal,Espanha,Casa,10
744915,Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada,3,Média,M,48,Cartão de Crédito,Portugal,Alimentos,7
758070,Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta; Reembolso não processado,4,Baixa,F,52,Transferência Bancária,Itália,Casa,7
495300,Demora na resposta,1,Alta,M,62,PayPal,Alemanha,Beleza,4
637879,Produto diferente do pedido; Reembolso não processado; Produto chegou danificado; Entrega atrasada; Demora na resposta,5,Baixa,M,43,PayPal,Alemanha,Alimentos,6
257108,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco,5,Alta,F,18,Cartão de Crédito,Portugal,Alimentos,10
151152,Qualidade abaixo do esperado; Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco,4,Média,F,45,Transferência Bancária,Alemanha,Eletrónica,9
427679,,0,Alta,F,43,Cartão de Crédito,Itália,Beleza,8
705018,Demora na resposta; Produto diferente do pedido; Produto chegou danificado,3,Alta,F,38,Transferência Bancária,França,Alimentos,5
700008,,0,Alta,F,40,Débito,França,Alimentos,6
849717,Produto chegou danificado; Produto diferente do pedido,2,Alta,M,34,Cartão de Crédito,França,Casa,1
902685,Produto chegou danificado,1,Alta,M,20,Transferência Bancária,Alemanha,Casa,4
242822,Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta,4,Baixa,F,30,Débito,Itália,Eletrónica,3
511048,Produto diferente do pedido,1,Baixa,F,55,Transferência Bancária,Espanha,Eletrónica,6
913792,Suporte ao cliente fraco,1,Baixa,F,69,Débito,Portugal,Moda,8
837556,Produto chegou danificado; Suporte ao cliente fraco; Qualidade abaixo do esperado,3,Alta,M,25,Cartão de Crédito,Portugal,Casa,5
402820,Demora na resposta; Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado,5,Média,M,56,Débito,Itália,Eletrónica,6
191409,Entrega atrasada,1,Média,F,21,PayPal,França,Eletrónica,4
423828,Entrega atrasada; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Alta,F,55,Cartão de Crédito,Itália,Beleza,10
579545,,0,Alta,F,44,Cartão de Crédito,França,Eletrónica,1
808631,Qualidade abaixo do esperado,1,Média,F,35,Cartão de Crédito,Portugal,Eletrónica,10
807962,Demora na resposta; Suporte ao cliente fraco,2,Média,F,65,Débito,França,Casa,7
252911,Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Reembolso não processado,5,Média,M,33,Cartão de Crédito,França,Moda,5
106479,,0,Média,F,69,PayPal,Portugal,Beleza,7
431856,Produto chegou danificado; Reembolso não processado,2,Baixa,F,27,Débito,Portugal,Casa,5
758272,Qualidade abaixo do esperado; Produto diferente do pedido; Entrega atrasada,3,Alta,M,56,Débito,Itália,Moda,4
285343,Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada; Produto diferente do pedido; Demora na resposta,5,Alta,F,30,Cartão de Crédito,Espanha,Alimentos,10
620753,,0,Média,M,39,Débito,Portugal,Beleza,1
759951,Demora na resposta; Reembolso não processado,2,Média,F,38,PayPal,Portugal,Alimentos,5
151535,Produto chegou danificado,1,Média,M,68,Transferência Bancária,França,Casa,3
523749,Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado,3,Baixa,M,63,PayPal,França,Alimentos,4
700206,Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado,4,Média,F,33,PayPal,França,Moda,7
943887,,0,Baixa,F,58,Débito,Portugal,Moda,5
531279,Entrega atrasada; Produto diferente do pedido,2,Baixa,F,64,PayPal,Itália,Moda,6
146379,Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada,4,Média,M,32,Transferência Bancária,Portugal,Beleza,5
143025,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,3,Média,M,42,Débito,Itália,Eletrónica,6
645675,Produto chegou danificado; Demora na resposta,2,Baixa,M,34,Cartão de Crédito,Portugal,Beleza,9
301165,Qualidade abaixo do esperado; Produto diferente do pedido; Demora na resposta; Entrega atrasada,4,Baixa,M,54,PayPal,Portugal,Alimentos,8
143928,Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado; Reembolso não processado,4,Alta,M,64,PayPal,Portugal,Eletrónica,3
215848,Demora na resposta; Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco,4,Baixa,M,45,PayPal,Espanha,Casa,3
801280,Produto diferente do pedido; Produto chegou danificado; Suporte ao cliente fraco,3,Média,F,42,Transferência Bancária,França,Beleza,9
405212,Reembolso não processado; Produto chegou danificado,2,Média,M,62,Transferência Bancária,Alemanha,Alimentos,8
158836,,0,Média,M,51,Débito,Portugal,Eletrónica,4
361532,Suporte ao cliente fraco; Produto diferente do pedido,2,Média,F,32,Cartão de Crédito,Itália,Casa,6
801103,Demora na resposta; Reembolso não processado,2,Média,M,66,Cartão de Crédito,Portugal,Moda,6
882812,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Média,F,63,PayPal,Portugal,Alimentos,7
856555,Suporte ao cliente fraco; Produto chegou danificado,2,Média,F,33,Débito,França,Eletrónica,9
784799,Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta,4,Alta,F,54,PayPal,Portugal,Moda,10
630048,Produto chegou danificado; Reembolso não processado; Entrega atrasada; Demora na resposta,4,Alta,F,65,PayPal,Portugal,Casa,2
879943,Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta; Produto chegou danificado,5,Média,F,55,Transferência Bancária,Itália,Beleza,9
536467,Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado,5,Média,M,52,Cartão de Crédito,França,Eletrónica,10
701764,,0,Alta,M,21,Transferência Bancária,Itália,Eletrónica,7
624373,Entrega atrasada,1,Baixa,M,62,PayPal,Espanha,Alimentos,4
298360,Demora na resposta; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,4,Alta,M,57,Transferência Bancária,Espanha,Beleza,8
147816,Produto chegou danificado; Entrega atrasada; Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido,5,Baixa,F,35,PayPal,Portugal,Casa,2
327496,Demora na resposta; Qualidade abaixo do esperado,2,Alta,M,29,Cartão de Crédito,Espanha,Beleza,10
391469,Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco,3,Alta,M,31,Transferência Bancária,Portugal,Casa,8
872521,,0,Média,F,50,Transferência Bancária,Alemanha,Moda,8
448789,,0,Alta,M,38,Transferência Bancária,Alemanha,Eletrónica,8
322501,Demora na resposta; Produto diferente do pedido,2,Alta,M,40,Cartão de Crédito,Itália,Alimentos,8
209757,Produto diferente do pedido,1,Média,F,39,Transferência Bancária,Itália,Alimentos,1
310800,Produto chegou danificado; Qualidade abaixo do esperado,2,Alta,F,29,Transferência Bancária,Espanha,Casa,7
938632,,0,Média,F,64,Cartão de Crédito,França,Moda,10
504442,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado,3,Alta,F,41,Transferência Bancária,Alemanha,Moda,2
733140,Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado,4,Alta,M,65,Débito,Itália,Beleza,5
626054,Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada,3,Baixa,F,46,Transferência Bancária,França,Beleza,10
970004,,0,Média,M,26,Débito,Portugal,Alimentos,8
982787,Produto chegou danificado,1,Alta,F,51,Cartão de Crédito,Itália,Beleza,1
497700,Demora na resposta; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,5,Baixa,M,69,PayPal,Espanha,Eletrónica,3
755738,Reembolso não processado; Produto chegou danificado; Demora na resposta,3,Baixa,M,53,PayPal,França,Casa,10
